白名单,#genre#
乐游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.147:8870
金色学堂,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.78:8462
中华特产,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.72:9950
车迷,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.64:9902
优优宝贝,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.70:9938
环球旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.66:9914
生态环境,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.68:9926
百姓健康,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.62:9890
四海钓鱼,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.69:9932
家庭理财,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.67:9920
财富天下,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.63:9896
证券服务,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.71:9944
先锋乒羽,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.17:9622
茶道,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.59:9872
文物宝库,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.21:9646
武术世界,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.22:9652
中学生,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.73:9956
快乐购物,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.169:9002
央广购物,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.220:9308
福建公共,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.3:8012
福建电视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.5:8024
福建旅游,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.6:8030
福建体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948
福建教育,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
厦门1套,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.55:9848
厦门2套,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.56:9854
广东影视,http://14.29.76.30:9901/tsfile/live/1002_1.m3u8
广东少儿,http://14.29.76.30:9901/tsfile/live/1021_1.m3u8
河北生活,http://121.24.98.127:8090/hls/26/index.m3u8
河北影视,http://121.24.98.127:8090/hls/29/index.m3u8
河北公共,http://121.24.98.127:8090/hls/31/index.m3u8
河北收视指南,http://121.24.98.127:8090/hls/44/index.m3u8
文物宝库,http://121.24.98.127:8090/hls/47/index.m3u8
旅游卫视,http://121.24.98.127:8090/hls/52/index.m3u8
河北杂技,http://121.24.98.127:8090/hls/60/index.m3u8
永年新闻综合,http://121.24.98.127:8090/hls/62/index.m3u8
健康,http://121.24.98.127:8090/hls/63/index.m3u8
永年民生,http://121.24.98.127:8090/hls/64/index.m3u8
永年影视,http://121.24.98.127:8090/hls/65/index.m3u8
陶瓷,http://121.24.98.127:8090/hls/66/index.m3u8
三佳购物,http://121.24.98.127:8090/hls/69/index.m3u8
游戏竞技,http://121.24.98.127:8090/hls/74/index.m3u8
中国交通,http://121.24.98.127:8090/hls/76/index.m3u8
上海东方,http://121.24.98.127:8090/hls/77/index.m3u8
海南旅游,http://121.24.98.127:8090/hls/80/index.m3u8
电影,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
经典港片,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
动画电影,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
华语院线,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
周末影院,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
谍战剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
青春剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
宫廷正剧,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
抗战剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
历史秘闻,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
军事观察,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
童年经典,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
儿童乐园,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
亲子启蒙,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
魅力时尚,http://121.24.98.127:8090/hls/102/index.m3u8
热播剧场,http://121.24.98.127:8090/hls/104/index.m3u8
少儿动画,http://121.24.98.127:8090/hls/105/index.m3u8
野外,http://121.24.98.127:8090/hls/106/index.m3u8
谍战剧场,http://121.24.98.127:8090/hls/107/index.m3u8
测试-1,http://121.24.98.127:8090/hls/109/index.m3u8
测试-2,http://121.24.98.127:8090/hls/110/index.m3u8
测试-3,http://121.24.98.127:8090/hls/111/index.m3u8
中文国际欧洲,http://www.furymax.top:85/rtp/239.69.1.231:11028
中文国际美洲,http://www.furymax.top:85/rtp/239.69.1.232:11034
CGTN记录片,http://www.furymax.top:85/rtp/239.69.1.233:11040
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
BestTV测试1-4K,http://www.furymax.top:85/rtp/239.69.1.26:9796
BestTV测试2-4K,http://www.furymax.top:85/rtp/239.69.1.27:9802
BestTV测试3-4K,http://www.furymax.top:85/rtp/239.69.1.25:9790
爱上4K,http://www.furymax.top:85/rtp/239.69.1.141:10482
CHC-电影,http://www.furymax.top:85/rtp/239.69.1.241:11088
CHC-动作电影,http://www.furymax.top:85/rtp/239.69.1.242:11094
CHC-家庭影院,http://www.furymax.top:85/rtp/239.69.1.243:11100
蔡甸综合,http://www.furymax.top:85/rtp/239.69.1.245:11112
阳新综合,http://www.furymax.top:85/rtp/239.69.1.34:9844
房县综合,http://www.furymax.top:85/rtp/239.69.1.192:10794
武术世界,http://www.furymax.top:85/rtp/239.69.1.47:9922
茶,http://www.furymax.top:85/rtp/239.69.1.144:10500
内蒙古视,http://116.117.107.53:8096/tsfile/live/0018_1.m3u8
黑龙江视,http://116.117.107.53:8096/tsfile/live/0143_1.m3u8
IPTV6+,http://116.117.107.53:8096/tsfile/live/1010_1.m3u8
赛事1,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JKvcx6G4p7DzwlZ22coZD8I/m3u8
赛事2,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JBt1BcF991jciiqHsbfL9Uc/m3u8
赛事3,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JFdCjqZSWOCxIYDRrsQsKsM/m3u8
赛事4,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JEFmaUfCKCUWMTrtC3EMi5Q/m3u8
赛事5,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JGsdEpZPdc5RqpJhtdXv0vg/m3u8
赛事6,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JNwukPMx8fEfQoWluDSf8dE/m3u8
赛事7,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JIOfZUp6Zmuen5IsTsLp1ZI/m3u8
赛事8,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JI-fOEV0uLRFbMDOVMMBiVo/m3u8
赛事9,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JJv0AiT7M6Mtta2E4vXGnJo/m3u8
赛事10,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JM6QjFM_B12v3JDe6OShMac/m3u8
赛事11,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JAInNEs8EA0yzZDRKpyvcS4/m3u8
赛事12,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JKQvMUx7gmJfdoKmotNpFvE/m3u8
赛事13,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JIMYsT6hRPXeUZSElVYOXUg/m3u8
赛事14,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JI87hlk8gYrLJe-rB34Bu_U/m3u8
赛事15,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JAU7rkfPYQKKQm_qxzGExmY/m3u8
赛事16,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JKDBQglr_R2mnzIXiN4LxJc/m3u8
赛事17,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JD67Eu97mPFCYC6WwO5W79w/m3u8
赛事18,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JBijOTPxzvPPospUXRSjvXA/m3u8
赛事19,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JE2nDTSYOGGeuVYNyQvXwV4/m3u8
赛事20,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JBU_qx4HWUlEHJGcZ0GQ_z8/m3u8
赛事21,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JNSnePTTibe_ebio54g82GI/m3u8
赛事22,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JIiAmPLj2TzCVXbL9r8azvQ/m3u8
赛事23,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JL_410N_6ZYp7I3rLptRCYs/m3u8
赛事24,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JGYXKRLsSWhbBGMUsS7GMdM/m3u8
赛事25,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JDDHeGesm1lwJEJFsuVjehE/m3u8
赛事26,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JM0_AG9AJgwLAYprYIW2cvA/m3u8
赛事27,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JDKWVvzgVbVCvBXINllGPrI/m3u8
赛事28,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JHU2-4o9zLCp9D09gTUud0c/m3u8
赛事29,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JJgGVIk-2s_G9zr02SqXjz8/m3u8
赛事30,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JNPvwWlQsqZLfjaCZ0xMss0/m3u8
赛事31,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JI3EW4xwypRH9JqyvP05RE8/m3u8
赛事32,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JGkerAWpO0NwSg2QQazRjv4/m3u8
赛事33,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JKzIKMIzDJuYGnBqsIJs630/m3u8
赛事34,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JGKqGAGddJqBGX6vQRbs6Gc/m3u8
赛事35,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JDxm-xEAwjrvOL21I8vWJQQ/m3u8
赛事36,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JARcQeFq19EHcFe2XrNBXfQ/m3u8
赛事37,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JDvRcbV9TCqjR33TgbTNLJM/m3u8
赛事38,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JHEla-Nk3rP7OHZzWhgPl5s/m3u8
赛事39,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JKQhcKeKeFX3rr4VTv5FSas/m3u8
赛事40,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JLm1TDpN3G5CydJ-0OMsnmA/m3u8
赛事41,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JM96qVgQR0OhWHK2_mpFXMU/m3u8
赛事42,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JGZI0356DPEi0k0-qvwVqe4/m3u8
赛事43,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JNOSZIOnC8zY5t6dautAnvA/m3u8
赛事44,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JLSy46OLGLYxusyrV-A21g8/m3u8
赛事45,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JPVBTiss-9UHXe4GBlP71lg/m3u8
移动直播-1-4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
移动直播-2-4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
移动中文,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
移动直播-2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
移动直播-3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
移动直播-4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
移动直播-5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
移动直播-6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
移动直播-7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
移动直播-8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
移动直播-9,http://gslbserv.itv.cmvideo.cn:80/3000000001000026778/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000026778&livemode=1&stbId=3
移动直播-10,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
移动直播-11,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
移动直播-12,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
移动直播-13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
移动直播-14,http://gslbserv.itv.cmvideo.cn:80/3000000010000002032/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002032&livemode=1&stbId=3
移动直播-15,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
移动直播-16,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
移动直播-17,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
移动直播-18,http://gslbserv.itv.cmvideo.cn:80/3000000010000004464/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004464&livemode=1&stbId=3
移动直播-19,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
移动直播-20,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
移动直播-21,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
移动直播-22,http://gslbserv.itv.cmvideo.cn:80/3000000010000006944/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006944&livemode=1&stbId=3
移动直播-23,http://gslbserv.itv.cmvideo.cn:80/3000000010000007692/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000007692&livemode=1&stbId=3
移动直播-24,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
移动直播-25,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
移动直播-26,http://gslbserv.itv.cmvideo.cn:80/3000000010000011112/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011112&livemode=1&stbId=3
移动直播-28,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
移动直播-29,http://gslbserv.itv.cmvideo.cn:80/3000000010000011763/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011763&livemode=1&stbId=3
移动直播-30,http://gslbserv.itv.cmvideo.cn:80/3000000010000011873/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011873&livemode=1&stbId=3
移动直播-31,http://gslbserv.itv.cmvideo.cn:80/3000000010000012398/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012398&livemode=1&stbId=3
移动直播-32,http://gslbserv.itv.cmvideo.cn:80/3000000010000012450/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012450&livemode=1&stbId=3
移动直播-33,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
移动直播-34,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
移动直播-35,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
移动直播-36,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
移动直播-37,http://gslbserv.itv.cmvideo.cn:80/3000000010000017389/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017389&livemode=1&stbId=3
移动直播-38,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
移动直播-39,http://gslbserv.itv.cmvideo.cn:80/3000000010000017997/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017997&livemode=1&stbId=3
移动直播-40,http://gslbserv.itv.cmvideo.cn:80/3000000010000019380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019380&livemode=1&stbId=3
移动直播-41,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
移动直播-42,http://gslbserv.itv.cmvideo.cn:80/3000000010000020168/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000020168&livemode=1&stbId=3
移动直播-43,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
移动直播-44,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
移动直播-45,http://gslbserv.itv.cmvideo.cn:80/3000000010000024205/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000024205&livemode=1&stbId=3
移动直播-46,http://gslbserv.itv.cmvideo.cn:80/3000000010000024691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000024691&livemode=1&stbId=3
移动直播-47,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
移动直播-49,http://gslbserv.itv.cmvideo.cn:80/3000000010000027318/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027318&livemode=1&stbId=3
移动直播-51,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
移动直播-52,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
JJ斗地主,http://159.75.85.63:35455/douyu/488743
JJ斗地主,http://www.52sw.top:678/play/huya.php?id=14079954
麻将竞技君,http://www.52sw.top:678/play/huya.php?id=29839772
四川麻将联赛,http://www.52sw.top:678/play/huya.php?id=29851941
CBA体育,http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9
体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
足球,http://live-cmvideo.cmread.com:80/migu/lunbo/eufootball/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da834f97e3c8832f6fd8f2be9ba16464
央视高网,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
斗地主,http://live-cmvideo.cmread.com:80/wd_r4/virtuallive/5101059662/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86ee7113f215743d9b9272c072214c3c
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
穿越火线,http://112.83.136.141:80/live/605964rzzgGEOZHr.flv?302_type=cold_aggr&_session_id=2376164747.n.cn-069f7p.14re_26504&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F605964rzzgGEOZHr.flv%3FwsAuth%3D43ef2d796067cbec9c238c73235a1005%26token%3Dcpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay1&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-069f7p.14re.nss&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&vhost=tc-tct.douyucdn2.cn&wsAuth=43ef2d796067cbec9c238c73235a1005
